Time;BP;ECG;SO2;Rest1;Rest2
3415;96.0204;0.152;90.96104;0.0598549;-0.05528256
3416;96.66831;0.16;90.90909;0.05804111;-0.05528256
3417;96.53873;0.156;90.90909;0.05864571;-0.05589681
3418;96.7979;0.16;90.90909;0.05622733;-0.05589681
3419;97.05706;0.162;90.90909;0.05804111;-0.05589681
3420;97.31622;0.164;90.90909;0.05501814;-0.0546683
3421;97.05706;0.168;90.90909;0.05562273;-0.0546683
3422;97.31622;0.166;90.90909;0.05380895;-0.0546683
3423;97.57539;0.168;90.90909;0.05139057;-0.05405405
3424;97.31622;0.176;90.90909;0.05078597;-0.0534398
3425;97.31622;0.184;90.96104;0.04594921;-0.0534398
3426;97.05706;0.184;90.96104;0.04594921;-0.0522113
3427;97.18664;0.186;91.01299;0.04232164;-0.05159705
3428;96.7979;0.184;90.96104;0.04111245;-0.05159705
3429;96.66831;0.184;91.01299;0.03990326;-0.05159705
3430;96.27956;0.184;90.96104;0.03869407;-0.05159705
3431;96.27956;0.184;90.90909;0.03869407;-0.0509828
3432;95.63165;0.184;91.01299;0.03688029;-0.05036855
3433;95.37249;0.184;90.90909;0.03748489;-0.0497543
3434;94.98374;0.176;90.90909;0.03204353;-0.04914005
3435;94.72458;0.17;90.90909;0.03325272;-0.04914005
3436;94.46542;0.168;90.96104;0.02841596;-0.04914005
3437;93.94709;0.162;90.90909;0.02902056;-0.0485258
3438;93.42876;0.156;90.90909;0.02841596;-0.0485258
3439;93.29918;0.152;90.90909;0.02660218;-0.0485258
3440;92.65127;0.152;90.90909;0.02599758;-0.04791155
3441;92.00336;0.148;90.90909;0.02237001;-0.04668305
3442;91.48502;0.146;90.90909;0.0241838;-0.04668305
3443;91.48502;0.142;90.96104;0.01934704;-0.04668305
3444;90.9667;0.136;90.96104;0.02478839;-0.0460688
3445;90.44836;0.14;90.90909;0.01995163;-0.04422604
3446;90.31879;0.144;90.90909;0.02176542;-0.04422604
3447;90.05962;0.138;90.96104;0.01995163;-0.04299754
3448;89.67088;0.14;91.01299;0.01692866;-0.04299754
3449;89.28213;0.138;90.90909;0.01753325;-0.04238329
3450;88.89338;0.144;90.96104;0.0114873;-0.04176904
3451;88.50463;0.138;90.96104;0.01451028;-0.04176904
3452;88.37505;0.136;90.96104;0.00967352;-0.04176904
3453;87.98631;0.138;90.90909;0.0114873;-0.04115479
3454;87.72714;0.14;90.96104;0.00967352;-0.03992629
3455;87.46798;0.144;90.96104;0.00725514;-0.03992629
3456;87.20881;0.14;90.96104;0.00967352;-0.03931204
3457;86.94965;0.144;90.90909;0.00544135;-0.03931204
3458;86.94965;0.148;90.90909;0.00725514;-0.03931204
3459;86.43132;0.144;90.90909;0.00181378;-0.03931204
3460;86.30173;0.144;90.90909;0.00483676;-0.03808354
3461;86.04257;0.128;90.90909;-0.00060459;-0.03746929
3462;86.04257;0.106;90.90909;0.00181378;-0.03685504
3463;85.65382;0.09;90.90909;0;-0.03624079
3464;85.65382;0.078;90.85714;-0.00181378;-0.03624079
3465;85.26508;0.096;90.90909;0.00060459;-0.03562654
3466;85.39466;0.144;90.90909;-0.00423216;-0.03439803
3467;85.1355;0.24;90.90909;0;-0.03439803
3468;85.00591;0.378;90.90909;-0.00423216;-0.03439803
3469;84.74675;0.536;91.01299;0.00241838;-0.03316953
3470;84.61717;0.684;90.96104;-0.00060459;-0.03439803
3471;84.09884;0.806;91.01299;0.00181378;-0.03316953
3472;83.96926;0.88;91.01299;0.00120919;-0.03255528
3473;84.22842;0.784;91.01299;-0.00241838;-0.03194103
3474;83.83968;0.554;90.96104;0.00181378;-0.03132678
3475;83.32135;0.332;91.01299;-0.00483676;-0.03009828
3476;83.06218;0.158;91.01299;0;-0.02948403
3477;82.9326;0.092;91.01299;-0.00544135;-0.02764128
3478;82.54385;0.074;91.01299;-0.00060459;-0.02886978
3479;82.54385;0.08;90.96104;-0.00120919;-0.02764128
3480;81.76636;0.086;90.96104;0;-0.02702703
3481;81.89594;0.08;90.90909;0.00302297;-0.02702703
3482;81.37762;0.094;91.01299;0.00060459;-0.02702703
3483;81.24803;0.11;90.96104;0.00544135;-0.02579853
3484;80.85928;0.112;90.90909;0;-0.02457002
3485;80.72971;0.114;90.90909;0.00544135;-0.02395577
3486;80.47054;0.114;90.96104;0.00362757;-0.02211302
3487;80.47054;0.118;90.90909;0.00725514;-0.01965602
3488;80.21137;0.12;90.90909;0.00725514;-0.01904177
3489;79.95221;0.118;90.90909;0.00604595;-0.01719902
3490;79.82262;0.118;90.96104;0.00967352;-0.01658477
3491;79.43388;0.12;90.90909;0.00423216;-0.01351351
3492;79.43388;0.12;90.90909;0.01088271;-0.01412776
3493;79.04514;0.124;90.96104;0.00544135;-0.01228501
3494;79.17472;0.128;90.96104;0.01330109;-0.00982801
3495;78.91555;0.128;90.96104;0.0114873;-0.00737101
3496;78.91555;0.128;90.90909;0.01451028;-0.00552826
3497;78.39722;0.13;91.01299;0.01571947;-0.004914
3498;78.26764;0.136;91.01299;0.01451028;-0.002457
3499;78.26764;0.136;90.96104;0.02055623;-0.0012285
3500;77.8789;0.14;90.90909;0.01813785;0
3501;78.00848;0.14;90.90909;0.02539299;0.0012285
3502;77.74931;0.142;90.96104;0.0241838;0.00184275
3503;77.49015;0.146;90.85714;0.02781137;0.002457
3504;77.1014;0.152;90.90909;0.02841596;0.00307125
3505;77.23099;0.15;90.90909;0.02902056;0.0036855
3506;77.1014;0.15;90.90909;0.03264813;0.00552826
3507;76.97182;0.154;90.90909;0.03264813;0.00737101
3508;77.1014;0.158;90.90909;0.03748489;0.01044226
3509;77.1014;0.158;90.90909;0.0362757;0.01474201
3510;76.97182;0.162;90.90909;0.04111245;0.01781327
3511;76.84224;0.16;90.96104;0.04111245;0.02211302
3512;77.23099;0.166;90.90909;0.04413543;0.02457002
3513;77.1014;0.168;90.96104;0.04655381;0.02702703
3514;77.36057;0.168;91.01299;0.04594921;0.03071253
3515;78.13806;0.17;90.96104;0.04836759;0.03439803
3516;79.3043;0.172;91.01299;0.0471584;0.03992629
3517;80.21137;0.176;91.01299;0.05078597;0.04484029
3518;82.02553;0.178;91.01299;0.04957678;0.04914005
3519;84.358;0.182;91.06493;0.05320435;0.05405405
3520;86.82007;0.184;90.96104;0.05259976;0.05896806
3521;89.41171;0.19;91.01299;0.05441354;0.06265356
3522;91.74419;0.192;91.01299;0.05562273;0.06633907
3523;94.72458;0.192;90.96104;0.05562273;0.07125307
3524;97.83455;0.2;90.96104;0.05804111;0.07432432
3525;101.0741;0.204;90.96104;0.05804111;0.07739558
3526;104.0545;0.204;90.96104;0.06106409;0.08108108
3527;107.1645;0.208;90.96104;0.06287787;0.08476658
3528;110.2744;0.21;90.96104;0.06469166;0.08845209
3529;113.3844;0.216;90.96104;0.06771463;0.09275184
3530;116.2352;0.218;90.90909;0.06831923;0.0970516
3531;119.3452;0.216;90.90909;0.0719468;0.1001228
3532;121.9368;0.216;90.96104;0.07315599;0.1038084
3533;124.6581;0.224;90.90909;0.07496977;0.1068796
3534;126.861;0.218;90.90909;0.07557437;0.1105651
3535;128.6751;0.222;90.90909;0.07496977;0.1148649
3536;130.4893;0.216;90.96104;0.07859734;0.1179361
3537;131.6555;0.216;90.90909;0.08041112;0.1216216
3538;132.433;0.208;90.90909;0.08162031;0.1253071
3539;133.2105;0.2;90.96104;0.0828295;0.1277641
3540;133.7288;0.192;91.01299;0.08464329;0.1308354
3541;133.7288;0.184;90.96104;0.08585248;0.1339066
3542;133.5992;0.176;90.90909;0.08706167;0.1369779
3543;133.0809;0.164;91.01299;0.08887545;0.1406634
3544;132.5626;0.152;91.01299;0.09068924;0.1437346
3545;131.3963;0.144;90.96104;0.09250302;0.1461917
3546;130.4893;0.136;90.90909;0.09371221;0.1474202
3547;129.4526;0.128;91.01299;0.095526;0.1474202
3548;128.1568;0.122;90.96104;0.09673519;0.1498771
3549;126.7314;0.114;90.96104;0.09673519;0.1517199
3550;125.5651;0.114;90.90909;0.09915357;0.1547911
3551;124.5285;0.108;90.90909;0.09915357;0.1597052
3552;123.2327;0.106;90.90909;0.1015719;0.1640049
3553;121.8073;0.106;90.90909;0.1015719;0.1676904
3554;120.5114;0.106;90.90909;0.1027811;0.1707617
3555;119.8635;0.104;90.90909;0.1045949;0.1738329
3556;118.5677;0.104;90.90909;0.1058041;0.1762899
3557;117.6606;0.104;90.90909;0.1088271;0.1799754
3558;116.8831;0.104;90.90909;0.1064087;0.1830467
3559;115.9761;0.108;90.90909;0.1088271;0.1861179
3560;115.4577;0.104;90.96104;0.1064087;0.1885749
3561;114.5507;0.104;90.96104;0.1094317;0.1910319
3562;114.5507;0.108;90.96104;0.1082225;0.1934889
3563;113.9027;0.114;90.96104;0.1100363;0.1953317
3564;113.514;0.112;90.96104;0.1118501;0.1965602
3565;113.2548;0.112;91.01299;0.1124547;0.1990172
3566;113.1253;0.116;90.96104;0.1154776;0.2002457
3567;112.3478;0.116;91.01299;0.114873;0.2008599
3568;112.4773;0.114;91.06493;0.1172914;0.2014742
3569;112.4773;0.12;91.06493;0.1166868;0.203317
3570;112.3478;0.12;91.01299;0.117896;0.2045455
3571;111.8294;0.122;91.06493;0.1185006;0.2051597
3572;111.6998;0.12;90.96104;0.1185006;0.2063882
3573;111.1815;0.124;90.96104;0.1215236;0.2070025
3574;110.7928;0.122;90.96104;0.120919;0.2076167
3575;110.404;0.128;90.96104;0.1245466;0.2088452
3576;109.7561;0.122;90.90909;0.1233374;0.210688
3577;109.1082;0.126;90.90909;0.1263603;0.2113022
3578;108.0715;0.128;90.90909;0.1251512;0.2125307
3579;107.0349;0.134;90.90909;0.1275695;0.2143735
3580;105.8686;0.136;90.85714;0.1281741;0.2168305
3581;104.832;0.132;90.85714;0.1263603;0.2192875
3582;103.6657;0.136;90.90909;0.1324063;0.2199017
3583;102.6291;0.14;90.90909;0.1287787;0.2217445
3584;101.4629;0.136;90.85714;0.1354293;0.222973
3585;100.6854;0.138;90.85714;0.1318017;0.2211302
3586;99.51912;0.14;90.90909;0.1354293;0.222973
3587;99.00079;0.142;90.85714;0.1348247;0.2235872
3588;97.83455;0.138;90.85714;0.1354293;0.2260442
3589;97.31622;0.144;90.90909;0.1378476;0.227887
3590;96.92747;0.144;90.90909;0.1360339;0.2291155
3591;96.27956;0.144;90.90909;0.1420798;0.2315725
3592;95.76124;0.14;90.90909;0.1396614;0.2334152
3593;95.50208;0.142;90.96104;0.1438936;0.2346437
3594;95.2429;0.144;90.85714;0.1426844;0.235258
3595;94.98374;0.144;90.90909;0.1444982;0.2358722
3596;94.85416;0.146;90.85714;0.1444982;0.2358722
3597;94.72458;0.144;90.85714;0.1426844;0.2358722
3598;95.11333;0.144;90.90909;0.1481258;0.237715
3599;94.85416;0.144;90.85714;0.1451028;0.2389435
3600;95.2429;0.148;90.80519;0.1511487;0.2395577
3601;95.37249;0.144;90.85714;0.1475212;0.2407862
3602;95.76124;0.144;90.85714;0.1523579;0.2407862
3603;96.0204;0.144;90.85714;0.1499395;0.240172
3604;96.27956;0.144;90.80519;0.1529625;0.2395577
3605;96.66831;0.144;90.80519;0.1565901;0.2395577
3606;96.92747;0.144;90.80519;0.1541717;0.2407862
3607;97.05706;0.146;90.85714;0.1602176;0.2420147
3608;97.05706;0.15;90.85714;0.1523579;0.2444717
3609;97.83455;0.15;90.80519;0.1602176;0.2469288
3610;98.09372;0.156;90.90909;0.1547763;0.2481572
3611;97.83455;0.158;90.90909;0.1614268;0.2506143
3612;97.83455;0.158;90.90909;0.1620314;0.252457
3613;98.2233;0.16;90.85714;0.162636;0.2530712
3614;98.2233;0.16;90.90909;0.1680774;0.252457
3615;98.35288;0.16;90.90909;0.1650544;0.2512285
3616;98.09372;0.17;90.90909;0.1741233;0.2493857
3617;98.09372;0.172;90.90909;0.1692866;0.2481572
3618;98.35288;0.172;90.90909;0.1747279;0.2469288
3619;97.57539;0.18;90.90909;0.1729141;0.2457003
3620;97.83455;0.186;90.90909;0.1753325;0.2432432
3621;96.92747;0.186;90.90909;0.1765417;0.2395577
3622;96.7979;0.186;90.90909;0.1747279;0.2358722
3623;96.40915;0.176;90.90909;0.1813785;0.2334152
3624;96.53873;0.184;90.90909;0.1741233;0.2309582
3625;96.0204;0.184;90.90909;0.1837969;0.2309582
3626;95.37249;0.18;90.90909;0.1777509;0.2309582
3627;94.98374;0.184;90.90909;0.1856106;0.2315725
3628;94.72458;0.176;90.90909;0.1825877;0.2309582
3629;94.20625;0.174;90.85714;0.1850061;0.2291155
3630;93.68792;0.168;90.85714;0.1898428;0.227887
3631;93.29918;0.16;90.80519;0.1856106;0.2260442
3632;92.91043;0.154;90.90909;0.1952842;0.22543
3633;92.3921;0.156;90.85714;0.1862152;0.2235872
3634;91.87377;0.152;90.85714;0.1964934;0.2235872
3635;91.87377;0.146;90.90909;0.1868198;0.222973
3636;91.22586;0.144;90.90909;0.1934704;0.222973
3637;90.9667;0.144;90.90909;0.1922612;0.2248157
3638;90.44836;0.144;90.85714;0.191052;0.22543
3639;90.1892;0.136;90.90909;0.1983071;0.2260442
3640;90.1892;0.14;90.96104;0.1934704;0.2272727
3641;89.54129;0.142;90.90909;0.2025393;0.2266585
3642;88.7638;0.14;90.85714;0.1970979;0.2260442
3643;88.7638;0.134;90.90909;0.2043531;0.2260442
3644;88.63422;0.136;90.90909;0.2001209;0.2260442
3645;88.11589;0.136;90.85714;0.2007255;0.2272727
3646;87.85672;0.142;90.80519;0.2019347;0.2291155
3647;87.46798;0.136;90.85714;0.1977025;0.2309582
3648;87.46798;0.142;90.80519;0.2055623;0.2321867
3649;87.07923;0.14;90.90909;0.1989117;0.2321867
3650;86.82007;0.144;90.80519;0.2085852;0.2315725
3651;86.69048;0.144;90.85714;0.2019347;0.2297297
3652;86.56091;0.14;90.85714;0.2079806;0.2291155
3653;85.91299;0.142;90.85714;0.2049577;0.2285012
3654;85.91299;0.14;90.85714;0.2061669;0.2266585
3655;85.91299;0.128;90.85714;0.2110036;0.22543
3656;85.52425;0.11;90.90909;0.2055623;0.2235872
3657;85.26508;0.096;90.90909;0.216445;0.2223587
3658;84.87634;0.084;90.85714;0.2079806;0.2217445
3659;84.87634;0.1;90.85714;0.2182588;0.2223587
3660;85.26508;0.148;90.90909;0.2110036;0.2217445
3661;84.87634;0.236;90.90909;0.2158404;0.2217445
3662;84.09884;0.376;90.90909;0.2152358;0.2217445
3663;84.09884;0.52;90.90909;0.2128174;0.2211302
3664;84.09884;0.67;90.90909;0.219468;0.2199017
3665;83.83968;0.79;90.90909;0.2122128;0.2186732
3666;83.83968;0.888;90.90909;0.2243047;0.2186732
3667;83.71009;0.836;90.96104;0.2152358;0.218059
3668;83.32135;0.618;90.96104;0.2230955;0.218059
3669;82.9326;0.386;90.96104;0.2182588;0.218059
3670;83.19176;0.188;90.90909;0.2200726;0.2162162
3671;82.41427;0.104;90.90909;0.2224909;0.2168305
3672;82.54385;0.084;90.90909;0.2176542;0.2186732
3673;82.02553;0.086;90.90909;0.2267231;0.2199017
3674;82.02553;0.092;90.90909;0.2170496;0.220516
3675;81.76636;0.096;90.90909;0.2291415;0.220516
3676;81.63678;0.104;90.90909;0.2200726;0.2192875
3677;81.24803;0.114;90.85714;0.2291415;0.218059
3678;80.98887;0.112;90.85714;0.2261185;0.215602
3679;80.85928;0.11;90.85714;0.2267231;0.2143735
3680;80.85928;0.112;90.85714;0.2315598;0.2137592
3681;80.72971;0.11;90.90909;0.2224909;0.2119165
3682;80.21137;0.112;90.90909;0.2345828;0.210688
3683;80.34096;0.112;90.85714;0.2218863;0.2100737
3684;79.69305;0.112;90.85714;0.2345828;0.2088452
3685;79.95221;0.112;90.90909;0.2243047;0.2063882
3686;79.69305;0.112;90.96104;0.2291415;0.2045455
3687;79.43388;0.12;90.90909;0.2297461;0.2039312
3688;78.78597;0.122;90.90909;0.2267231;0.2027027
3689;79.04514;0.122;90.90909;0.2351874;0.2014742
3690;78.91555;0.126;90.96104;0.2279323;0.2008599
3691;78.78597;0.128;90.90909;0.2400242;0.2008599
3692;78.13806;0.128;90.85714;0.2297461;0.2002457
3693;78.13806;0.128;90.90909;0.2394196;0.1990172
3694;78.00848;0.132;90.90909;0.2333736;0.1971744
3695;77.8789;0.136;90.90909;0.2339782;0.1965602
3696;77.61973;0.14;90.90909;0.2363966;0.1953317
3697;77.1014;0.14;90.90909;0.2297461;0.1965602
3698;77.36057;0.14;90.90909;0.2400242;0.1965602
3699;76.97182;0.146;90.90909;0.2297461;0.1971744
3700;76.84224;0.152;90.85714;0.2430472;0.1990172
3701;76.58308;0.146;90.90909;0.2321645;0.1990172
3702;76.97182;0.152;90.80519;0.2406288;0.1996315
3703;76.45349;0.154;90.85714;0.235792;0.1996315
3704;76.58308;0.156;90.80519;0.2363966;0.2002457
3705;76.71265;0.156;90.80519;0.2430472;0.2002457
3706;77.1014;0.16;90.90909;0.2345828;0.2008599
3707;77.1014;0.162;90.90909;0.2478839;0.2014742
3708;78.13806;0.166;90.85714;0.235792;0.2020884
3709;79.43388;0.166;90.80519;0.2466747;0.2020884
3710;80.85928;0.168;90.90909;0.2351874;0.2020884
3711;82.9326;0.174;90.85714;0.2400242;0.2020884
3712;84.87634;0.176;90.85714;0.2394196;0.2014742
3713;87.72714;0.18;90.85714;0.2345828;0.2002457
3714;90.44836;0.184;90.85714;0.2454655;0.198403
3715;93.29918;0.188;90.90909;0.2363966;0.1953317
3716;96.27956;0.192;90.90909;0.2496977;0.1928747
3717;99.38954;0.2;90.90909;0.2400242;0.1916462
3718;103.0178;0.19;90.90909;0.2490931;0.1898034
3719;106.1278;0.202;90.90909;0.2442563;0.1904177
3720;109.7561;0.206;90.90909;0.2442563;0.1922604
3721;112.9957;0.214;90.90909;0.2478839;0.1916462
3722;116.4944;0.21;90.90909;0.2406288;0.1922604
3723;119.4748;0.212;90.85714;0.2533253;0.1941032
3724;122.7143;0.218;90.80519;0.2424426;0.1941032
3725;125.4356;0.22;90.85714;0.2563483;0.1941032
3726;128.2864;0.224;90.85714;0.2466747;0.1941032
3727;130.4893;0.224;90.85714;0.2539299;0.1928747
3728;132.5626;0.226;90.85714;0.2515115;0.1916462
3729;134.3767;0.226;90.90909;0.2509069;0.1898034
3730;135.6725;0.228;90.90909;0.2593712;0.1891892
3731;136.8388;0.224;90.90909;0.2515115;0.1885749
3732;137.6163;0.224;90.90909;0.2666264;0.1885749
3733;138.3938;0.216;90.90909;0.2539299;0.1885749
3734;138.005;0.21;90.90909;0.2660218;0.1891892
3735;138.2642;0.192;90.90909;0.2557437;0.1879607
3736;137.7459;0.184;90.96104;0.261185;0.1873464
3737;137.2275;0.174;90.90909;0.261185;0.1867322
3738;135.8021;0.158;90.90909;0.258162;0.1867322
3739;135.2838;0.146;90.85714;0.2708585;0.1855037
3740;134.1176;0.138;90.90909;0.2617896;0.1842752
3741;133.0809;0.13;90.85714;0.2781137;0.1824324
3742;131.7851;0.12;90.80519;0.2684402;0.1818182
3743;130.6189;0.112;90.85714;0.2787183;0.1818182
3744;129.7118;0.11;90.85714;0.2732769;0.1805897
3745;128.416;0.11;90.85714;0.2732769;0.1793612
3746;127.5089;0.104;90.80519;0.2793229;0.1769042
3747;126.3426;0.108;90.85714;0.2702539;0.1738329
3748;125.4356;0.1;90.80519;0.2853688;0.1701474
3749;124.5285;0.1;90.85714;0.2708585;0.1670762
3750;123.751;0.1;90.75325;0.2871826;0.1646192
3751;122.9735;0.1;90.85714;0.2732769;0.1627764
3752;122.7143;0.102;90.80519;0.2811366;0.1621622
3753;121.9368;0.104;90.85714;0.2781137;0.1590909
3754;121.6777;0.106;90.75325;0.2762999;0.1572482
3755;121.1593;0.104;90.75325;0.2859734;0.1572482
3756;121.1593;0.102;90.80519;0.2744861;0.1566339
3757;120.7706;0.112;90.80519;0.2920193;0.1560197
3758;120.641;0.112;90.80519;0.2762999;0.1566339
3759;120.3819;0.112;90.75325;0.2902056;0.1547911
3760;120.3819;0.106;90.85714;0.280532;0.1535627
3761;120.641;0.104;90.85714;0.2841596;0.1529484
3762;120.1227;0.112;90.90909;0.2871826;0.1523342
3763;119.8635;0.118;90.85714;0.2811366;0.1523342
3764;120.1227;0.114;90.90909;0.2926239;0.1529484
3765;120.1227;0.114;90.90909;0.280532;0.1523342
3766;119.7339;0.118;90.90909;0.2962515;0.1523342
3767;119.6044;0.12;90.85714;0.2817412;0.1511057
3768;119.086;0.126;90.85714;0.2914147;0.1492629
3769;119.086;0.126;90.85714;0.2841596;0.1480344
3770;118.4381;0.126;90.80519;0.2817412;0.1461917
3771;117.7902;0.124;90.85714;0.2877872;0.1468059
3772;117.1423;0.124;90.85714;0.2756953;0.1461917
3773;116.2352;0.12;90.80519;0.2902056;0.1468059
3774;115.3281;0.13;90.85714;0.2750907;0.1455774
3775;114.4211;0.128;90.90909;0.2877872;0.1449631
3776;113.2548;0.132;90.85714;0.2750907;0.1431204
3777;111.3111;0.128;90.90909;0.2781137;0.1412776
3778;110.2744;0.134;90.85714;0.2732769;0.1400491
3779;108.849;0.14;90.90909;0.267231;0.1394349
3780;107.8124;0.136;90.90909;0.2756953;0.1388206
3781;106.2574;0.128;90.90909;0.261185;0.1375921
3782;105.6095;0.128;90.90909;0.2787183;0.1375921
3783;104.3137;0.136;90.85714;0.2617896;0.1369779
3784;103.277;0.14;90.90909;0.2756953;0.1351351
3785;102.4995;0.134;90.90909;0.2648126;0.1345209
3786;101.5924;0.144;90.90909;0.2666264;0.1339066
3787;100.8149;0.144;90.85714;0.2702539;0.1332924
3788;100.2966;0.136;90.85714;0.2629988;0.1326781
3789;99.51912;0.132;90.85714;0.2732769;0.1326781
3790;99.38954;0.134;90.90909;0.2629988;0.1320639
3791;98.87121;0.136;90.85714;0.2732769;0.1302211
3792;98.35288;0.142;90.85714;0.2617896;0.1283784
3793;98.35288;0.148;90.85714;0.2684402;0.1277641
3794;98.2233;0.152;90.85714;0.2599758;0.1265356
3795;98.35288;0.148;90.85714;0.2575575;0.1253071
3796;98.35288;0.146;90.80519;0.2636034;0.1222359
3797;98.35288;0.15;90.80519;0.2527207;0.1203931
3798;98.61205;0.144;90.80519;0.2684402;0.1185504
3799;98.74163;0.14;90.80519;0.2557437;0.1167076
3800;98.87121;0.144;90.75325;0.2684402;0.1167076
3801;99.13037;0.146;90.75325;0.261185;0.1148649
3802;99.51912;0.14;90.80519;0.2660218;0.1130221
3803;99.51912;0.148;90.80519;0.2660218;0.1124079
3804;100.0375;0.146;90.7013;0.2636034;0.1111794
3805;100.2966;0.144;90.85714;0.2726723;0.1111794
3806;100.8149;0.144;90.85714;0.2623942;0.1105651
3807;100.8149;0.15;90.90909;0.2775091;0.1099509
3808;100.8149;0.15;90.90909;0.2629988;0.1099509
3809;100.9445;0.158;90.90909;0.2732769;0.1087224
3810;101.0741;0.144;90.90909;0.2617896;0.1081081
3811;101.2037;0.154;90.90909;0.2623942;0.1081081
3812;101.2037;0.16;90.90909;0.2636034;0.1081081
3813;101.2037;0.164;90.80519;0.2539299;0.1074939
3814;101.2037;0.16;90.85714;0.267231;0.1062654
3815;101.3333;0.168;90.85714;0.2545345;0.1044226
3816;100.9445;0.168;90.85714;0.2660218;0.1044226
3817;100.8149;0.166;90.80519;0.2563483;0.1031941
3818;100.4262;0.164;90.85714;0.2593712;0.1025798
3819;100.4262;0.166;90.85714;0.2539299;0.1007371
3820;100.0375;0.178;90.80519;0.2490931;0.1001228
3821;99.77828;0.182;90.85714;0.2515115;0.0995086
3822;99.38954;0.19;90.90909;0.2394196;0.0982801
3823;99.13037;0.188;90.85714;0.2509069;0.09766585
3824;98.74163;0.19;90.85714;0.232769;0.0958231
3825;98.2233;0.19;90.90909;0.2454655;0.0958231
3826;97.83455;0.184;90.90909;0.2333736;0.09459459
3827;97.31622;0.186;90.90909;0.2363966;0.09336609
3828;96.66831;0.188;90.90909;0.235792;0.09213759
3829;96.27956;0.188;90.90909;0.2309553;0.09090909
3830;96.14999;0.188;90.90909;0.2406288;0.08968059
3831;95.37249;0.17;90.90909;0.2297461;0.08845209
3832;95.2429;0.17;90.90909;0.241838;0.08722359
3833;94.72458;0.162;90.85714;0.2291415;0.08599509
3834;94.07667;0.154;90.90909;0.235792;0.08538084
3835;93.68792;0.15;90.90909;0.2273277;0.08353808
3836;93.29918;0.152;90.90909;0.2273277;0.08230958
3837;93.04001;0.152;90.85714;0.2297461;0.08169533
3838;92.52168;0.142;90.85714;0.2224909;0.08108108
3839;92.26252;0.132;90.85714;0.2333736;0.07862408
3840;91.61461;0.14;90.85714;0.2230955;0.07800983
3841;91.61461;0.146;90.80519;0.232769;0.07739558
3842;90.83711;0.144;90.85714;0.2243047;0.07616708
3843;90.70753;0.134;90.80519;0.2303507;0.07616708
3844;90.44836;0.14;90.80519;0.2279323;0.07616708
3845;90.05962;0.132;90.80519;0.2255139;0.07432432
3846;89.93004;0.138;90.75325;0.2309553;0.07371007
3847;89.54129;0.136;90.75325;0.2212817;0.07309582
3848;89.54129;0.142;90.80519;0.2309553;0.07248157
3849;89.15254;0.142;90.85714;0.219468;0.07125307
